knr,aar,knavn,pm2,Menn_ya_p,Kvinner_ya_p,Total_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
1238,2014,Kvam,17232,57.42506811989101,53.25358851674641,55.393755824790304,19.8,20.200000000000003,20,15,25.2,4.8,5.4,4.2,73531
1238,2015,Kvam,15746,56.87528551850159,52.89593847632781,54.9361751961588,20.5,19.799999999999997,20.4,15.1,25.8,5.1,5.6,4.5,75714
1238,2016,Kvam,14935,56.29184945740013,52.58204633204633,54.47787610619469,19.8,19.4,20.6,15.5,25.9,5,5.5,4.5,77226
1238,2017,Kvam,19077,56.0884749708964,51.962209302325576,54.066247180339545,20.299999999999997,19.9,20.8,15.5,26.3,5.3,5.6,5,76839
1243,2008,Os (Hordaland),17540,59.38767982294356,58.36909871244635,58.88508252880722,15,26.1,19.4,15.8,23,4.3,5.7,2.8,64876
1243,2009,Os (Hordaland),16068,59.30860640979474,58.228472736244754,58.775932347752025,14.8,25.1,19.8,16,23.6,4.5,5.9,3,64528
1243,2010,Os (Hordaland),18450,59.200853687455535,58.060606060606055,58.63701750179813,15.1,24.7,20.1,16.2,24.1,4.7,5.9,3.5,63597
1243,2011,Os (Hordaland),19958,59.29112181693049,58.360810174281674,58.83207437536316,15,25.5,20.4,16.3,24.5,5.1,6.2,4,64923
1243,2012,Os (Hordaland),19499,59.28277090990088,57.74551274722762,58.524201737560645,14.100000000000001,24.8,21.3,17,25.6,5.2,6.3,4.1,65600
1243,2013,Os (Hordaland),20964,59.072646324248026,57.49468263741184,58.29566751185096,14.3,24.9,21.8,17.4,26.4,5.3,6.4,4.3,65521
1243,2014,Os (Hordaland),22581,58.6570945945946,57.2887247447317,57.98265338901382,14.100000000000001,25.3,22.3,17.8,27,6,6.9,5,67295
1243,2015,Os (Hordaland),22854,58.446922759190414,56.83629023690641,57.65303450803791,14.600000000000001,24.8,22.6,17.8,27.6,6.4,7.3,5.4,66835
1243,2016,Os (Hordaland),25345,58.568286342731454,56.57084188911704,57.582818356802754,15.5,22.7,23.1,18.1,28.2,6.6,7.4,5.8,72648
1243,2017,Os (Hordaland),24972,58.29991196322018,56.71265988518481,57.51786423183803,15.2,22.5,23.4,18.4,28.6,6.7,7.3,6.1,75828
1245,2008,Sund,15310,60.87689713322091,58.05653710247349,59.49956859361518,12.9,26.7,14.5,11.6,17.7,2.1,2.2,2.1,18632
1245,2009,Sund,17713,60.986842105263165,58.13221406086044,59.603322597050344,14.5,26,14.7,11.4,18.2,2.2,2.4,2,19845
1245,2010,Sund,15607,60.774357346874005,58.40163934426229,59.63151834183253,13.6,26,15.2,11.5,19.1,2.6,2.8,2.3,22280
1245,2011,Sund,17277,60.024829298572314,58.52776864935918,59.2976855546688,13.7,26.299999999999997,15.9,11.8,20.1,2.6,2.8,2.5,22759
1245,2012,Sund,18064,59.63691376701967,58.11855670103093,58.90154470276174,14.1,25.1,15.8,12.1,19.8,2.5,2.5,2.4,24282
1245,2013,Sund,17120,59.12192227825571,57.906458797327396,58.535462081670254,14.7,24.9,15.8,12,19.9,2.6,2.5,2.7,24467
1245,2014,Sund,18297,58.65077057284094,57.69712140175219,58.19140919366993,14.8,25.299999999999997,16.4,12.5,20.6,2.9,2.9,3,24540
1245,2015,Sund,19202,58.50669706469079,57.20012334258403,57.87914691943128,14.8,23.200000000000003,16.6,12.4,21.2,3.2,3.3,3,24343
1245,2016,Sund,23422,57.93694690265486,56.891932122655554,57.433691756272395,15.1,22.5,17.2,13.3,21.4,3.2,3,3.5,27066
1245,2017,Sund,18519,58.11848601206802,55.89097303634232,57.04165485973364,15,21.7,17.1,12.8,21.8,3.6,3.4,3.9,28722
1246,2008,Fjell,17898,58.69790196631857,57.77084515031197,58.23548828217098,13.6,30.5,17.5,14.3,20.8,4,5,2.9,85305
1246,2009,Fjell,18111,58.73295612651888,57.48648144695133,58.11131259589901,13,31.1,18.1,14.7,21.5,4.1,5.2,3.1,87803
1246,2010,Fjell,19611,58.8799561483647,57.773283074377126,58.32836915181231,13.600000000000001,30.299999999999997,18.4,14.7,22,4.3,5.4,3.3,88548
1246,2011,Fjell,19818,58.965640658554044,57.714596160811304,58.34383438343834,13.8,29.6,18.8,14.8,22.8,4.5,5.4,3.5,88258
1246,2012,Fjell,21051,58.72433377020533,57.631929046563194,58.18221830985916,13.6,30.2,19,14.7,23.4,4.8,5.6,3.9,89106
1246,2013,Fjell,22552,58.79405520169851,57.82472613458529,58.315074966705325,13.4,29.700000000000003,19.4,15.1,23.8,4.8,5.5,4.2,79661
1246,2014,Fjell,22965,59.14644213306918,57.795195092860794,58.48146905919839,13.7,29.3,19.8,15.3,24.5,5.4,5.9,4.9,82540
1246,2015,Fjell,24034,59.4649045047949,58.029622233316694,58.75875056290171,13.8,28.2,20.1,15.6,24.8,5.6,6,5.1,85158
1246,2016,Fjell,25257,59.87853931698084,58.075629562792216,58.99477281865701,14.100000000000001,27,20.6,15.5,25.9,5.7,6.1,5.2,88434
1246,2017,Fjell,24912,59.822471385190376,58.498503357333554,59.17314711950484,14.3,26,20.9,15.8,26.1,6,6.3,5.6,89654
1247,2008,Askøy,17714,59.56485355648535,57.88175244576775,58.73022569078253,14.2,24.6,18.4,14.9,21.9,4,4.5,3.6,47040
1247,2009,Askøy,17849,59.62099125364432,57.977490897053954,58.808120497707925,13.5,25.1,18.9,15.2,22.6,4.3,4.7,3.8,46294
1247,2010,Askøy,18517,59.510223490252024,57.84242424242424,58.68443164085944,13.5,25,19.3,15.3,23.3,4.5,4.9,4,49217
1247,2011,Askøy,21534,59.00726766661513,57.65708872750237,58.33919225060542,13.5,24.700000000000003,19.8,15.7,24,4.8,5.3,4.3,49487
1247,2012,Askøy,22250,58.71939736346516,57.41012756088133,58.07325448302175,13.6,25.9,20.3,15.9,24.7,5,5.3,4.7,50075
1247,2013,Askøy,23564,58.15165528884974,57.048758328285885,57.60873616339309,13.899999999999999,25.4,20.9,16.3,25.5,5.2,5.5,5,50382
1247,2014,Askøy,24042,57.92207792207792,56.925700726679516,57.43070284502304,14,25.8,21.1,16.4,26,5.6,5.9,5.4,52331
1247,2015,Askøy,25127,57.74568111016709,56.65501674675987,57.20798334410223,13.6,25.4,21.5,16.6,26.6,6.1,6.4,5.7,51518
1247,2016,Askøy,24877,57.342608695652174,56.529810781863624,56.9415081042988,13.6,24.9,22.1,17.2,27.2,6.2,6.2,6.1,51815
1247,2017,Askøy,25255,57.576791808873715,56.2910168654294,56.944589014954374,14,25.1,22.3,17.1,27.6,6.4,6.3,6.4,52686
1251,2008,Vaksdal,9363,55.599603567889,49.2816091954023,52.38675109595714,23.1,13.6,14,11.7,16.2,2.4,2.4,2.3,29488
1251,2009,Vaksdal,10679,55.857637172516064,50.16770483948251,52.9683698296837,23.8,15.100000000000001,14.1,11.6,16.5,2.3,2.2,2.3,28412
1251,2010,Vaksdal,12891,56.30829651448208,50.82125603864734,53.542731921110295,23.4,14.2,14.6,11.9,17.2,2.4,2.3,2.5,28459
1251,2011,Vaksdal,12671,55.99415204678363,50.594954783436464,53.262701661449555,21,15.7,14.7,11.7,17.5,2.7,2.7,2.6,29334
1251,2012,Vaksdal,10495,55.95703125,50.717703349282296,53.310778153697434,21.9,13.600000000000001,15.6,12.4,18.6,2.8,2.8,2.7,29654
1251,2013,Vaksdal,11545,55.83211322596389,51.080172827652426,53.436592449177155,21.7,14.8,16,12.8,19.1,3.1,3,3.1,29865
1251,2014,Vaksdal,14006,56.54905751570807,52.00386286817963,54.27536231884058,21.200000000000003,14.6,16.2,12.8,19.6,3.1,3.1,3.1,31230
1251,2015,Vaksdal,12253,57.60233918128655,52.64187866927593,55.126953125,21,14.9,16.3,12.6,20.2,3.4,3.3,3.4,32008
1251,2016,Vaksdal,15450,57.10158883004334,52.587890625,54.86060606060607,21.1,14.3,16.7,13.3,20.2,3.5,3.6,3.5,34958
1251,2017,Vaksdal,13980,57.224606580829764,52.91214215202369,55.1055056997332,21.7,14.3,17.3,13.7,21.1,3.9,4,3.8,37032
1253,2008,Osterøy,11630,57.02013422818793,54.02234636871508,55.55099247091033,17.700000000000003,18.9,12.8,9.5,16.2,2.2,2.4,1.9,34153
1253,2009,Osterøy,11820,56.747404844290664,55.04867872044507,55.91675734494015,17.4,18.6,13.2,9.9,16.8,2.4,2.5,2.4,33885
1253,2010,Osterøy,13313,56.22700998423542,55.076071922544955,55.666352243632936,17.4,17.9,13.4,10,17,2.5,2.4,2.6,34540
1253,2011,Osterøy,13082,56.934306569343065,55.35960319647286,56.1687876758205,16.5,18,14,10.5,17.7,2.6,2.3,2.9,35952
1253,2012,Osterøy,14511,57.666494579246255,55.36057033177955,56.5483313389177,17.3,18,14.4,10.6,18.5,2.7,2.5,2.9,36040
1253,2013,Osterøy,15408,57.310239429444735,54.98932764140875,56.17670054730258,17.2,18.9,14.8,10.8,19,2.9,2.6,3.2,34551
1253,2014,Osterøy,18561,57.01776332249187,55.397202428081286,56.22912920626766,16.9,19.4,15.5,11.4,19.8,3.4,3,3.8,37368
1253,2015,Osterøy,18083,56.72862453531599,54.84633569739953,55.814843152257076,16.6,18.9,15.9,11.5,20.6,3.4,3,3.8,37160
1253,2016,Osterøy,17890,57.11154408183147,55.05063619839002,56.11411335930627,17.3,18.6,16.1,11.8,20.6,3.9,3.4,4.5,37848
1253,2017,Osterøy,18193,56.61337209302325,55.233453052847615,55.94318464988787,17.1,17.7,16.4,11.7,21.4,3.9,3.5,4.3,37982
1256,2008,Meland,16561,58.98750400512655,57.005141388174806,57.99775389058238,13.9,25.6,18,13.7,22.2,3.5,4.5,2.5,37268
1256,2009,Meland,17527,59.14445133292002,57.38007380073801,58.2587218277246,14.9,25,18.3,13.9,22.6,3.3,4.2,2.5,38352
1256,2010,Meland,17545,59.01836796145739,58.006042296072515,58.51304478962449,14.1,25.1,19,14.5,23.6,3.6,4.5,2.7,39071
1256,2011,Meland,18875,59.246275197195445,58.129961775948246,58.68991793669402,13.9,24.4,19.4,14.7,24.1,4,4.6,3.3,46995
1256,2012,Meland,19847,58.906426155580604,57.91284403669725,58.4138715179079,14.3,24.200000000000003,19.9,14.9,24.7,4.2,4.7,3.8,48868
1256,2013,Meland,23596,58.42787682333873,57.55829903978052,57.99646114060161,13.899999999999999,24.200000000000003,20.2,15,25.4,4.2,4.6,3.7,49409
1256,2014,Meland,21222,58.23945506942625,58.14327877649584,58.19194061505832,13.899999999999999,24.4,20.8,15.2,26.4,4.7,5.3,4,44187
1256,2015,Meland,25028,56.88120071228695,57.976346911957954,57.41985522233713,13.8,24,21.6,15.9,27.4,5.2,5.2,5.1,44160
1256,2016,Meland,25008,57.05337008268604,57.733577597487574,57.38607270865336,14.2,23.3,22.1,16.1,28.1,5.3,5.5,5,40887
1256,2017,Meland,24746,56.81485100146556,56.888209829386305,56.85076673731455,14.3,23.3,22.5,16.3,28.9,5.5,5.6,5.4,43870
1259,2008,Øygarden,14669,57.965451055662186,55.518234165067184,56.74184261036468,15.2,25.8,11.9,8.5,15.2,1.8,1.9,1.6,25030
1259,2009,Øygarden,14316,57.52587017873941,56.413924654268,56.97371536822165,14.5,25.5,12.1,9.3,15,1.8,1.8,1.9,26695
1259,2010,Øygarden,16264,57.71905424200278,56.25592417061611,56.99554722287321,14.1,25.1,12.7,9.5,15.9,1.8,1.5,2.1,29565
1259,2011,Øygarden,17915,57.63411279229711,56.34733364794714,56.99999999999999,14.899999999999999,24.1,13.3,10.3,16.4,2.1,1.7,2.6,30737
1259,2012,Øygarden,18474,58.24811027123166,56.451612903225815,57.365919891378134,16.2,24.5,14.1,11,17.3,2.2,1.7,2.7,30139
1259,2013,Øygarden,18311,58.540772532188846,56.068069861173306,57.33070348454964,16.3,24,14.4,11.2,17.7,2.5,2,3,30425
1259,2014,Øygarden,19552,58.26446280991735,56.47985989492119,57.39795918367348,16.6,24.5,14.4,11.2,18,2.8,2.1,3.5,29572
1259,2015,Øygarden,18740,58.32992222677036,56.506550218340614,57.447707585041194,14.9,23.5,14.9,11.5,18.6,2.8,2.4,3.4,31125
1259,2016,Øygarden,20688,57.54301720688275,55.88610284742881,56.739488870568834,16.4,21.5,15,11.2,19.1,2.7,2.6,2.9,32698
1259,2017,Øygarden,21822,56.877470355731234,54.97272345782627,55.953592509668226,17.5,21.2,15,11,19.3,3.1,2.6,3.6,31955
1260,2008,Radøy,12355,59.85191279308927,55.0994498518832,57.50938673341677,19.5,19.9,13.8,10.5,17.2,2.2,2.3,2,30840
1260,2009,Radøy,13420,59.81270358306189,55.044322498944695,57.47150259067357,19.5,20.799999999999997,14.4,10.8,18,2.1,2.3,2,32208
1260,2010,Radøy,13340,59.8780487804878,55.64482029598309,57.80310880829016,20.1,18.3,14.6,11,18.4,2.4,2.4,2.3,32864
1260,2011,Radøy,13748,59.927942353883104,56.58882402001668,58.29248366013072,19.9,19,15,11.4,18.7,2.4,2.3,2.4,33461
1260,2012,Radøy,15383,59.63808025177026,56.76348547717842,58.23909531502424,18.1,19.9,15.3,11.4,19.4,2.5,2.4,2.7,34375
1260,2013,Radøy,13936,58.60862806062962,56.21399176954732,57.445532680391764,18.6,19.8,15.5,11.1,20.2,2.5,2.5,2.6,32934
1260,2014,Radøy,16874,58.262548262548265,55.818701510820745,57.07481643183171,18.6,19.3,15.5,11.7,19.6,2.9,2.7,3.1,37021
1260,2015,Radøy,15442,58.15028901734104,55.270773046713515,56.761069006781014,19.1,18.4,15.5,11.2,20.2,3.2,3.2,3.1,39713
1260,2016,Radøy,16070,58.31114492202359,54.98366013071896,56.706716564900525,19.3,18.200000000000003,15.9,11.5,20.6,3.4,3.6,3.2,43761
1260,2017,Radøy,18709,58.923192771084345,55.420711974110034,57.23478939157566,18.2,17.2,16.3,11.7,21.1,3.5,3.3,3.7,44064
1263,2008,Lindås,16005,59.635379575559035,57.39233387598046,58.535346204093486,15.3,26.1,17.2,13.5,21.1,3.2,4,2.2,81177
1263,2009,Lindås,15134,59.90243902439024,57.36773065150853,58.66343687660303,16,26,17.6,13.3,22.1,3.4,4.2,2.5,78864
1263,2010,Lindås,18977,59.723741794310726,56.681961571551476,58.23883522329554,16,24.9,18,13.7,22.4,3.5,4.3,2.7,79259
1263,2011,Lindås,18194,59.02478448275862,56.88099266779469,57.97740424359328,15.4,24.8,18.4,13.9,23,3.5,4.2,2.9,84533
1263,2012,Lindås,20413,58.18545697131421,56.90784887773596,57.56067630215435,14.7,24.8,18.6,14.2,23.1,3.7,4.1,3.3,84971
1263,2013,Lindås,18353,57.85211735032524,56.14107314395499,57.010796221322536,15.4,24.6,18.8,14.4,23.3,3.7,4.1,3.4,88108
1263,2014,Lindås,19558,57.5682382133995,55.86886130599028,56.73236445683191,15.2,24.9,18.9,14.5,23.4,4.3,4.7,3.9,88459
1263,2015,Lindås,21880,57.30062925388468,55.70584372948129,56.5121412803532,15,23.6,19.6,14.9,24.5,4.4,4.7,4.1,85785
1263,2016,Lindås,20689,57.12294043092522,55.073214979914475,56.1094380726597,15.700000000000001,22.700000000000003,19.5,14.5,24.6,4.7,5,4.3,85195
1263,2017,Lindås,20866,56.96060037523453,54.61478800413651,55.80700527620621,15.4,22.6,19.6,14.6,24.8,4.8,5,4.6,79846
1401,2008,Flora,13811,58.2860092927207,56.36948365195641,57.34572230014025,17.4,22.7,17.9,14,21.9,2.9,3.5,2.2,59347
1401,2009,Flora,14445,58.333333333333336,56.080114449213156,57.23270440251572,17.4,23.6,18.4,14.2,22.9,3,3.8,2.3,58261
1401,2010,Flora,15992,59.24749163879599,56.49304316803425,57.9147246677024,18.700000000000003,21.799999999999997,18.6,14.3,23.2,3.2,3.7,2.7,57871
1401,2011,Flora,18507,58.78106111484218,56.96022727272727,57.89609941318605,18.200000000000003,22.9,18.8,14.4,23.4,3.3,3.7,2.8,59027
1401,2012,Flora,17556,58.70870870870871,56.908127208480565,57.83422001029689,18.5,22.6,19,14.6,23.5,3.4,3.8,2.9,63361
1401,2013,Flora,19062,58.51382872375874,56.87445127304653,57.71565358638967,18,24.1,19.6,14.9,24.5,3.6,3.8,3.3,64365
1401,2014,Flora,19006,58.84009942004971,56.54596100278552,57.72136853722727,18.1,23.9,20.1,15.4,25.1,4.2,4.4,3.9,69371
1401,2015,Flora,19178,59.11547911547912,56.69619593538301,57.94132524026302,17.4,23.1,20.1,15.5,25.1,4.6,4.6,4.6,69060
1401,2016,Flora,21528,59.33922145894668,56.58461008779481,57.99714836869915,18.8,22.8,20.7,15.9,25.8,4.8,4.5,5.1,69907
1401,2017,Flora,21086,59.3456430191124,57.01287553648069,58.213184432036,18.9,22,21.1,16,26.5,5,4.6,5.3,69443
1420,2008,Sogndal,14540,59.669469411423606,56.7536231884058,58.21133497608349,22.5,17.5,23.9,18.7,29.2,6.9,8.3,5.4,84796
1420,2009,Sogndal,15566,59.626972740315644,56.79012345679012,58.2089552238806,23.200000000000003,18.1,24.5,19.4,29.6,7.2,8.7,5.8,90639
1420,2010,Sogndal,15087,59.642654566080544,56.6828156169849,58.16631130063966,22.4,18.1,24.8,19.7,29.9,7.4,8.7,6.1,94206
1420,2011,Sogndal,20067,59.86622073578596,56.970884658454644,58.42178770949721,22.6,17,25.4,20.2,30.6,7.7,8.7,6.7,95235
1420,2012,Sogndal,22656,60.38855909336212,57.02910488742449,58.723462166575935,22.6,17.5,26.7,21.3,32.1,8,9,7.1,97064
1420,2013,Sogndal,20953,60.37685774946922,57.859261256403336,59.127992510365125,19.6,19.2,26.8,20.9,32.4,8.2,9.1,7.3,102125
1420,2014,Sogndal,23172,61.07768767983259,57.8421052631579,59.46477764659582,18.700000000000003,19.700000000000003,26.3,20.5,32.1,9,9.6,8.4,107245
1420,2015,Sogndal,23298,61.01430429128739,57.907098121085596,59.46333203074118,18.799999999999997,20.5,27.3,21.5,33.3,9.2,9.3,9,114617
1420,2016,Sogndal,24988,61.15452482984624,57.95454545454546,59.57392524556704,18.5,20.700000000000003,27.6,21.6,33.7,10,10,10,115417
1420,2017,Sogndal,26997,60.36192364898364,58.30560532377783,59.35020778239516,18.8,20.5,27.8,21.6,34,10.2,10.5,10,115971
1424,2008,Årdal,14028,59.438322076075366,55.43834121498726,57.461344839985614,14.9,24.2,14.3,10.4,18.3,3,3.9,2.2,60641
1424,2009,Årdal,12667,59.86727209221097,55.16989404457435,57.57142857142858,15.6,23.9,14.8,10.7,19.1,3.4,4.1,2.8,56467
1424,2010,Årdal,15167,59.80629539951574,55.30441122858184,57.61448349307774,15.9,21.9,15.1,11,19.3,3.6,4.3,2.8,59133
1424,2011,Årdal,15744,59.707215057511334,54.39238653001463,57.11480092840564,15.399999999999999,20.6,15.3,11.2,19.5,3.7,4.6,2.9,61444
1424,2012,Årdal,12996,59.53293830602998,54.0140584535701,56.85570710696339,15.4,19.799999999999997,15.5,11.4,19.8,3.8,4.5,3,59272
1424,2013,Årdal,12035,58.70944992947814,53.74301675977654,56.29414961057779,18.2,17,15.5,10.9,20.1,3.6,4.4,2.8,58072
1424,2014,Årdal,11906,59.40350877192982,54.383975812547234,56.98689956331878,18.1,18.3,15.4,10.7,20.5,4,4.6,3.3,59877
1424,2015,Årdal,12832,58.60099928622412,54.73924628854206,56.73236323448149,16.5,19,16.3,11.4,21.5,4.3,4.9,3.7,62851
1424,2016,Årdal,13444,58.33937635968093,54.59438677431757,56.52173913043478,17,20.3,16.2,10.9,22,4.4,5.2,3.7,66224
1424,2017,Årdal,12886,58.92086330935252,54.78126209833527,56.927093044937536,16.3,20.5,17,11.1,23.2,4.6,5.2,3.9,68181
1432,2008,Førde,15192,59.528318127044244,59.852764937510706,59.690987124463526,16,22.6,25.5,19.2,31.6,6.1,7.7,4.6,128791
1432,2009,Førde,15848,59.69439728353141,60.238735709482185,59.967899983105255,15.9,22.5,25.9,19.4,32.1,6.5,8,5,140053
1432,2010,Førde,16286,59.13116123642439,60.08264462809917,59.60947237224761,16.3,22.5,26.4,19.9,32.6,6.6,8.1,5.1,136177
1432,2011,Førde,18111,59.40431133783116,60.11419249592169,59.760792987630055,16.3,22.2,26.6,20,32.9,7,8.4,5.7,135615
1432,2012,Førde,19505,59.684757881052974,59.824475865431495,59.75461119687983,17.2,22.700000000000003,26.5,20,32.8,7.3,8.4,6.3,134008
1432,2013,Førde,19659,59.82213752580594,59.66145001596934,59.742017676566604,16.1,23.200000000000003,26.7,19.9,33.3,7.5,8.5,6.6,134282
1432,2014,Førde,22063,59.660430749882096,59.88298545224542,59.771383523847064,16.3,23.1,26.7,20.1,33.2,8,8.8,7.3,144244
1432,2015,Førde,20052,59.86596009975062,59.68676585747846,59.776579954691044,16.1,23.4,27,20.1,33.9,8.3,8.9,7.7,148080
1432,2016,Førde,22038,59.76586568083796,59.86267166042447,59.81395348837209,16.7,23.6,27.4,20.6,34.1,8.4,8.8,8,147933
1432,2017,Førde,25467,59.36976708783681,59.72049689440993,59.54339303559074,16,23.6,27.7,20.5,34.7,8.7,9,8.3,149787
1502,2008,Molde,16745,60.61006861205257,57.751906206444204,59.175104964188684,17.8,21.2,24.1,19.8,28.4,6.8,8.9,4.8,98159
1502,2009,Molde,17532,60.61374795417349,57.57256364520836,59.08609595177975,17.6,21.6,24.4,19.7,28.9,7.1,9.1,5.1,102981
1502,2010,Molde,18677,60.87238527647154,57.49939812214107,59.177253478523895,18.3,21.5,24.8,19.9,29.5,7.2,9.1,5.4,104962
1502,2011,Molde,19984,60.72596729158357,57.67882746534969,59.20124357288054,18.1,21.4,25.3,20.5,29.9,7.8,9.5,6.1,105211
1502,2012,Molde,20276,60.46493425172198,57.37098804279421,58.921845574387945,18.5,21.700000000000003,25.7,20.8,30.5,8.1,9.8,6.5,105089
1502,2013,Molde,22057,60.438630242400926,57.3062359941272,58.87569401603948,17.799999999999997,21.9,25.9,20.9,30.8,8.4,9.9,6.9,104485
1502,2014,Molde,21746,60.10899600859687,56.98924731182796,58.54960073710074,18.200000000000003,21.7,25.9,20.8,31,8.9,10.2,7.6,108872
1502,2015,Molde,22580,59.81527746233628,57.30106955928089,58.55941194301303,18.1,21.6,26.4,21,31.8,9.3,10.6,8.1,104327
1502,2016,Molde,23310,59.642458100558656,57.3081836627339,58.48047284153823,18.6,20.8,26.8,21.1,32.6,9.6,10.8,8.3,107206
1502,2017,Molde,23514,59.30932046045303,57.11611888897208,58.21713518753262,18.8,20.799999999999997,27.3,21.6,33.1,9.7,10.7,8.7,103622
1504,2008,Ålesund,16281,61.2033394108051,58.02486780048592,59.60844309516411,19.5,21,23,19.7,26.1,4.8,6.2,3.4,102539
1504,2009,Ålesund,16873,61.293066780093575,58.32781926458077,59.8104780584635,19.3,21.3,23.4,20.1,26.7,5,6.4,3.7,107671
1504,2010,Ålesund,18111,61.14688035573672,58.1966063665685,59.678470057233255,19.1,21.6,23.8,20.2,27.4,5.4,6.8,4,109536
1504,2011,Ålesund,19870,61.29237191995281,58.45698701058568,59.887794824822535,20.1,21.6,24.3,20.6,28.1,5.7,7,4.4,111246
1504,2012,Ålesund,20667,61.657640060374675,58.52900867976245,60.11572406340058,20.2,21.200000000000003,24.8,21,28.6,6,7.1,4.9,112820
1504,2013,Ålesund,20844,61.634808414069994,58.72326958723269,60.204738747140986,20,21.3,25.1,21.2,29,6.4,7.3,5.4,113527
1504,2014,Ålesund,21523,61.59162123878611,58.85523385300668,60.24875948149605,20.299999999999997,21.299999999999997,25.5,21.4,29.6,7.2,8.1,6.2,116768
1504,2015,Ålesund,24036,61.6306649724693,58.76860741654188,60.22756714742206,20.3,21.2,25.7,21.4,30.1,7.8,8.6,7,119208
1504,2016,Ålesund,22813,61.502681863895404,58.60682602805576,60.08513915331465,20.6,21,26.3,21.9,30.9,7.9,8.6,7.3,120846
1504,2017,Ålesund,24264,61.300091263585834,58.49824622179881,59.929235788893834,20.5,21.1,26.7,22.3,31.2,8.3,8.8,7.8,121259
1505,2008,Kristiansund,14310,61.668874172185426,58.38920254057869,60.02824235470632,21.6,18.6,18.3,15.8,20.7,3.5,4.5,2.5,79602
1505,2009,Kristiansund,14572,61.78953781878318,58.621593291404615,60.20839691328421,21.9,19.1,18.5,15.9,21.1,3.6,4.6,2.7,80908
1505,2010,Kristiansund,15905,61.502186401440454,58.63498920086393,60.07401669678975,21.200000000000003,19.1,18.8,15.9,21.7,3.9,4.8,3.1,80848
1505,2011,Kristiansund,17491,61.34979702300406,58.42840115784097,59.89393296563428,21.9,18.9,19.3,16.1,22.4,4,4.9,3.2,82583
1505,2012,Kristiansund,17692,61.01751739166876,58.16360882006396,59.59349934909503,22.1,18.9,19.6,16.2,23,4.3,5.2,3.6,85686
1505,2013,Kristiansund,17710,61.2640749568505,58.01571380809094,59.65355766441507,21.799999999999997,19,20,16.3,23.8,4.4,5.2,3.6,88664
1505,2014,Kristiansund,17734,61.06302079119812,58.08542463021439,59.59417913506866,22.3,18.8,20.2,16.5,23.9,5.1,5.7,4.4,91674
1505,2015,Kristiansund,18290,60.701641454779534,57.63722162430665,59.19125147916922,22.200000000000003,18.4,20.3,16.3,24.4,5.3,5.9,4.8,91117
1505,2016,Kristiansund,17596,60.2346700956361,57.3864106596044,58.831444181684745,22.9,17.2,20.7,16.8,24.7,5.4,5.8,5,93810
